dataset_id,source_id,record_type,model,scenario,scenario_family,geography,geography_code,region_level,year,metric,sector,end_use,accounting_scope,value,unit,value_semantics,source_value,source_unit,source_variable,upstream_status,source_vintage,source_file
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2000,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,15278.78,TWh,point,15278.78,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2001,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,15500.83,TWh,point,15500.83,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2002,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,16049.89,TWh,point,16049.89,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2003,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,16628.01,TWh,point,16628.01,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2004,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,17414.99,TWh,point,17414.99,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2005,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,18134.08,TWh,point,18134.08,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2006,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,18838.99,TWh,point,18838.99,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2007,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,19713.961,TWh,point,19713.961,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2008,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,20102.641,TWh,point,20102.641,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
DS-OWID-ENERGY,SRC-OWID-ENERGY,historical,,,,World,OWID_WRL,world,2009,electricity_demand,total,all_system_demand,Ember_definition_gross_generation_plus_net_imports; not_final_electricity_consumption,19943.51,TWh,point,19943.51,TWh,electricity_demand,processed_compilation,Ember_2026; OWID_downloaded_2026-08-01,owid-energy-data.csv
